	0	1
0	0.0	-0.0
1	0.004004004004004004	-0.004338611986089667
2	0.008008008008008008	-0.008659955819089052
3	0.012012012012012012	-0.012964168412546597
4	0.016016016016016016	-0.01725138505812481
5	0.02002002002002002	-0.021521739451110446
6	0.024024024024024024	-0.025775363715444286
7	0.028028028028028028	-0.030012388428239525
8	0.03203203203203203	-0.03423294264383437
9	0.036036036036036036	-0.03843715391738617
10	0.04004004004004004	-0.04262514832798798
11	0.044044044044044044	-0.046797050501371514
12	0.04804804804804805	-0.05095298363214963
13	0.05205205205205205	-0.055093069505650405
14	0.056056056056056056	-0.05921742851932275
15	0.06006006006006006	-0.06332617970375694
16	0.06406406406406406	-0.06741944074328532
17	0.06806806806806806	-0.07149732799621919
18	0.07207207207207207	-0.07555995651468436
19	0.07607607607607608	-0.07960744006410463
20	0.08008008008008008	-0.08363989114232111
21	0.08408408408408408	-0.08765742099834567
22	0.08808808808808809	-0.09166013965078038
23	0.0920920920920921	-0.0956481559058995
24	0.0960960960960961	-0.09962157737538693
25	0.10010010010010009	-0.10358051049376973
26	0.1041041041041041	-0.10752506053552038
27	0.10810810810810811	-0.1114553316318519
28	0.11211211211211211	-0.11537142678721231
29	0.11611611611611611	-0.11927344789549232
30	0.12012012012012012	-0.1231614957559195
31	0.12412412412412413	-0.1270356700886894
32	0.12812812812812813	-0.13089606955031122
33	0.13213213213213212	-0.13474279174868214
34	0.13613613613613612	-0.13857593325789788
35	0.14014014014014015	-0.14239558963279508
36	0.14414414414414414	-0.14620185542324843
37	0.14814814814814814	-0.14999482418821383
38	0.15215215215215216	-0.15377458850952364
39	0.15615615615615616	-0.1575412400054516
40	0.16016016016016016	-0.1612948693440344
41	0.16416416416416416	-0.16503556625616345
42	0.16816816816816815	-0.16876341954846943
43	0.17217217217217218	-0.17247851711595213
44	0.17617617617617617	-0.17618094595443212
45	0.18018018018018017	-0.1798707921727668
46	0.1841841841841842	-0.18354814100487002
47	0.1881881881881882	-0.18721307682152205
48	0.1921921921921922	-0.1908656831419879
49	0.1961961961961962	-0.19450604264543506
50	0.20020020020020018	-0.19813423718216663
51	0.2042042042042042	-0.20175034778465534
52	0.2082082082082082	-0.20535445467841643
53	0.2122122122122122	-0.20894663729267474
54	0.21621621621621623	-0.21252697427087172
55	0.22022022022022023	-0.21609554348099916
56	0.22422422422422422	-0.2196524220257583
57	0.22822822822822822	-0.22319768625255576
58	0.23223223223223222	-0.2267314117633345
59	0.23623623623623624	-0.23025367342425537
60	0.24024024024024024	-0.23376454537520264
61	0.24424424424424424	-0.23726410103915657
62	0.24824824824824826	-0.2407524131314007
63	0.25225225225225223	-0.24422955366859417
64	0.25625625625625625	-0.24769559397768617
65	0.2602602602602603	-0.25115060470470024
66	0.26426426426426425	-0.2545946558233719
67	0.2682682682682683	-0.2580278166436477
68	0.27227227227227224	-0.26145015582006553
69	0.27627627627627627	-0.2648617413599782
70	0.2802802802802803	-0.2682626406316784
71	0.28428428428428426	-0.2716529203723653
72	0.2882882882882883	-0.27503264669601074
73	0.2922922922922923	-0.27840188510109487
