	0	1
0	0.0	-0.0
1	0.004004004004004004	-0.004338611986089667
2	0.008008008008008008	-0.008659955819090247
3	0.012012012012012012	-0.012964168412547073
4	0.016016016016016016	-0.017251385058124576
5	0.02002002002002002	-0.02152173945111115
6	0.024024024024024024	-0.02577536371544334
7	0.028028028028028028	-0.030012388428239993
8	0.03203203203203203	-0.03423294264383577
9	0.036036036036036036	-0.03843715391738593
10	0.04004004004004004	-0.04262514832798798
11	0.044044044044044044	-0.0467970505013729
12	0.04804804804804805	-0.050952983632148716
13	0.05205205205205205	-0.055093069505649024
14	0.056056056056056056	-0.059217428519323656
15	0.06006006006006006	-0.06332617970375762
16	0.06406406406406406	-0.06741944074328532
17	0.06806806806806806	-0.07149732799621966
18	0.07207207207207207	-0.07555995651468414
19	0.07607607607607608	-0.07960744006410486
20	0.08008008008008008	-0.08363989114232266
21	0.08408408408408408	-0.08765742099834567
22	0.08808808808808809	-0.09166013965078126
23	0.0920920920920921	-0.0956481559058995
24	0.0960960960960961	-0.09962157737538802
25	0.10010010010010009	-0.10358051049376907
26	0.1041041041041041	-0.10752506053552104
27	0.10810810810810811	-0.11145533163185124
28	0.11211211211211211	-0.11537142678721275
29	0.11611611611611611	-0.11927344789549361
30	0.12012012012012012	-0.12316149575591992
31	0.12412412412412413	-0.127035670088689
32	0.12812812812812813	-0.13089606955031058
33	0.13213213213213212	-0.13474279174868195
34	0.13613613613613612	-0.13857593325789871
35	0.14014014014014015	-0.1423955896327953
36	0.14414414414414414	-0.14620185542324907
37	0.14814814814814814	-0.14999482418821236
38	0.15215215215215216	-0.15377458850952427
39	0.15615615615615616	-0.15754124000545308
40	0.16016016016016016	-0.16129486934403398
41	0.16416416416416416	-0.1650355662561664
42	0.16816816816816815	-0.1687634195484705
43	0.17217217217217218	-0.1724785171159513
44	0.17617617617617617	-0.17618094595443087
45	0.18018018018018017	-0.1798707921727674
46	0.1841841841841842	-0.1835481410048702
47	0.1881881881881882	-0.18721307682152344
48	0.1921921921921922	-0.1908656831419891
49	0.1961961961961962	-0.19450604264543647
50	0.20020020020020018	-0.19813423718216605
51	0.2042042042042042	-0.20175034778465575
52	0.2082082082082082	-0.20535445467841762
53	0.2122122122122122	-0.20894663729267596
54	0.21621621621621623	-0.21252697427087272
55	0.22022022022022023	-0.21609554348099916
56	0.22422422422422422	-0.2196524220257579
57	0.22822822822822822	-0.223197686252555
58	0.23223223223223222	-0.2267314117633345
59	0.23623623623623624	-0.23025367342425557
60	0.24024024024024024	-0.23376454537520241
61	0.24424424424424424	-0.237264101039156
62	0.24824824824824826	-0.24075241313140092
63	0.25225225225225223	-0.2442295536685936
64	0.25625625625625625	-0.24769559397768715
65	0.2602602602602603	-0.25115060470469985
66	0.26426426426426425	-0.2545946558233719
67	0.2682682682682683	-0.2580278166436477
68	0.27227227227227224	-0.2614501558200657
69	0.27627627627627627	-0.26486174135997875
70	0.2802802802802803	-0.26826264063167854
71	0.28428428428428426	-0.2716529203723655
72	0.2882882882882883	-0.2750326466960111
73	0.2922922922922923	-0.2784018851010945
