RA,DEC
35.6390849343812,4.47295655020577
5.18331953944479,-1.08671544662478
5.2726521751983,-0.945869629445682
5.24011583180971,-0.830133975282961
5.32944825318565,-0.82419189669462
5.26336774042802,-0.82299954111786
5.22844650791384,-0.649860270837874
5.21228021881013,-0.439930873983932
5.12097108355725,-0.195189096102458
5.24292691462258,-0.339164088668064
5.12220832239989,-1.03311326798417
5.22100042069339,-0.726171530453966
36.8028128709153,2.01994874524982
36.7928993400457,2.25689904417733
36.7478524473638,2.29234092758854
36.9234789700315,2.73871876543432
5.02175538806511,-0.636501115177949
5.06689557284847,-0.465235854216446
5.06234043908271,-0.247357984779195
38.7453180532749,1.64033345957416
38.6798659544813,1.87497801525098
38.5445440062332,1.91689362875276
38.5696785600321,2.21329352377214
38.6917143040331,1.60867593976066
38.6755341098844,1.77393072398561
38.4501928527134,2.0473673939299
38.5361801618923,2.12033147186277
38.4966453690555,2.00750476353789
4.92022554481662,-0.9562433234155
4.88116372600005,-1.23533457816513
4.94585907997924,-0.0708467829952873
4.95720936893099,-0.115678217604629
38.3940472039984,1.73163940436932
38.2204365939186,1.87650618076733
37.5605645405137,2.45424053208303
37.3368262463337,2.4392686309988
37.5305780744184,2.97115780434667
37.5916495031818,2.85000399603908
37.6429976330852,2.71184192904219
37.6577359497871,2.66950177662644
37.7552285453093,2.59952347018758
37.751696213233,2.72531172096231
37.7345722911574,2.58738687152414
37.6319982371257,2.62848624973568
37.5896807868244,2.54656961926038
37.746371627257,2.55591731782133
37.670006359768,2.47930781069916
37.6658760052968,2.41789866778233
37.7262897543828,3.73034525900386
38.2902168820267,2.126266403517
38.1936053157307,2.17871452202332
38.3099114467629,2.12472128215596
38.1896285869249,2.38648701625606
38.0683028617561,1.6456565254991
38.0726592313496,1.28476342838391
38.127206471992,1.50842477374076
38.1554716742355,1.51907168864782
38.2177013493468,1.77833012060227
38.0937911544899,1.88138909740272
38.1333101650297,1.92504781756184
38.1296768847216,2.01079369610138
38.0890698822695,2.10301819232316
37.960826264247,1.28060350784754
37.9404095697344,1.43008600120815
37.8788668408795,1.26853098754672
38.0130343045551,1.68959451713195
38.0442167011462,1.76363908977033
38.0445668711163,1.68499658789372
37.9193399963883,1.98079606388284
37.9415606214565,1.93680211339889
37.7559068188551,1.79842373468355
3.77811755137943,0.0850758402633415
4.145265599565,0.195406915925878
4.07993880422569,0.847098671368696
4.08447481555355,0.732908005170811
4.25855905047889,1.14570171442515
4.31518674280779,0.249587178830398
4.40359404169871,0.78108306205728
4.53627347014089,0.226041294974633
4.58461228840231,0.187744634874545
37.9869831118262,2.55794239480907
38.0449811475353,2.48451458965268
38.0733120392654,3.09733725697479
38.0467552761618,3.02646957792288
38.005510828328,2.93504520247287
38.0716683890977,2.8909325810128
38.0570163935628,2.83293153360213
37.7684398836718,1.86694323348006
37.7565257755395,1.9163567289892
37.8384014398603,1.99608474119589
37.6469688690949,2.15790576139178
37.5893333350456,1.53446774757492
37.6022281861852,1.68144732429221
37.463542372922,1.89156669810579
37.4765606779527,2.00475548992999
37.4650132358585,2.03314014448727
37.5514842607043,2.02659259594898
37.4095478573102,2.04211946558763
37.4475461312568,2.17600532673956
37.3876550448564,2.08692263088872
37.4079412902728,2.28672187777984
37.3884149172961,1.41796698062684
37.3789425215467,1.50674920928108
37.4928834944273,1.31736493301015
4.68805795267858,-0.811534880080734
4.52299255595206,-0.676204127634625
36.1243310847326,4.59760828096894
36.0856929420515,4.50364292973729
36.3238165030081,4.80080782868062
36.3687066891425,4.89162658008451
36.4476582082145,4.54561294580421
37.3757227665296,1.88206982717452
37.5000350300741,2.03441569140496
37.3312396171839,1.93049679458096
37.5017991963132,1.93472180765313
37.5187448065043,2.40732227614053
37.5591350440358,2.29987575626834
6.66461004259732,0.878044164152839
5.62919451738189,0.925865543320917
5.60088202779386,0.937926399700835
5.73620303250519,0.973466796178824
5.84927297709674,0.673274961125758
5.84104897862943,0.635276286719562
5.97123300583509,0.589690126657578
5.95733094912757,0.551230417816379
30.6863674999325,4.64360869123653
30.6574455021256,4.54450219543014
30.584566089505,4.48268425486947
30.6252490613829,4.48213104449213
30.6614927811488,4.37585874120718
30.8120372144406,5.10112199113563
30.7383644954479,5.11515896821936
30.7892891317,5.28561711801924
30.8707851444453,4.32144915694315
6.04984634418607,0.82517903219837
5.95883976345059,0.681627147620344
6.04056003267813,0.520360582569481
6.01087710215753,0.376738294789184
6.02949605381751,0.449217141528061
6.03355655518153,0.202018130778136
6.07516560841739,1.13814424069271
30.0362538203659,3.87988429202863
29.6744853769978,3.79921325453438
29.7736513467758,4.01360208813604
29.8483410336163,4.25177774505793
29.740411848159,3.54071206139893
29.3232617179731,2.97290321482159
29.6566576919509,4.19782957232954
29.6747151646687,4.09867340017105
29.4130312604125,3.45554949939151
29.3673918887615,3.66656665499058
29.1432697868702,2.94134415054089
29.2056931497525,3.50989080794981
37.6178122728528,2.24684419484473
37.5898476454651,2.10762062378651
37.2742331276327,1.76096629121194
37.232998752185,2.06569045738903
37.1658686895357,2.11935142911198
37.1017248366412,2.19319580005421
37.2376668931844,2.39727469022441
37.0012278674816,2.12691667579508
36.9354600056218,1.26591304307877
37.0045979410434,1.51716498610152
36.8669094123861,1.52286038782164
36.6424819616757,1.68533175077495
36.5404721662664,1.30401074395229
36.6662227382211,1.77153346520977
7.39811444992834,-0.751255445758664
7.46481272904594,-0.395493659161845
7.29439189947271,-0.612164097033082
7.30348921007946,-0.626968116848837
7.24863306919634,-0.641856691325118
7.0942569439358,-0.93304587530955
7.25786998464199,-0.457691855812489
7.15460500319517,-0.151380810256277
7.30084438242459,-0.196741995574392
6.8861043699706,-0.998126439307547
7.00380244885198,-1.1739673880246
6.77960554814383,-1.0991878375023
6.89926740573771,-0.958567751061826
6.95925038391799,-0.755093345773351
6.70882359791954,-1.2233024762352
6.8253078601397,0.210949221031757
6.9782254830483,1.2389740940114
6.97070847393248,0.663958668919324
6.99814942835467,0.584542168462885
6.97109290424433,0.317970756558196
32.0758514029038,3.32374011465806
32.1638786141072,3.07218335172515
32.1996469232265,3.07531761292763
32.205936455041,3.40441656078147
32.1629226841439,3.64007866687676
32.0913601643645,3.74280685545777
32.11176800705,3.93151797681336
32.0211248807763,4.25151712835733
32.0074295670594,3.33874907377934
32.0361483820434,3.30167738381245
32.0312944607117,3.3483011156157
31.9930136288576,3.26063714926401
31.9343241362451,3.24305129524885
31.8133942222849,4.14908499328316
31.9128598320753,3.64803457386462
31.7664620351139,3.45012091039656
31.5550492903616,3.59806454919034
31.6540252427624,4.15643141816716
31.5705197379011,3.95900541609369
10.7615696920016,-1.10834207560993
10.7124557472489,-0.988007318741638
10.7864460144343,-0.946800370948691
10.7236031252198,-0.37537720001744
10.7347904066204,-0.186766159656331
10.672221621159,0.0565593361123038
10.6887763413168,0.0744276935358345
10.6414736693652,-0.950835047107826
10.5791940236621,-0.878593473447709
10.649987907721,-0.684400904393674
10.5641878423153,-0.429632193323359
35.199097682699,2.17968836856578
10.30191988639,0.309435004516901
10.3674494779768,0.241086723973934
10.368354860299,0.481555382349391
10.3625854138773,0.219693767469622
10.3742234163667,0.146855635905075
10.366368519121,0.109531450729213
10.320823389789,1.17426130477991
10.3561810088042,1.08356704381557
10.4216939591926,1.15278246109655
10.4518458539606,0.793478016486244
10.4610236407256,0.568273346155779
10.4098200681316,0.627157644214805
10.4833977046223,0.283969248227434
10.3916021843229,0.214456095453483
10.4993010871428,0.95267002832266
10.4915856614435,0.929133110146634
35.2767444143296,2.26602199656282
35.164609541302,1.65530647459869
38.0895620174896,2.7209818491462
38.0625880250124,2.68224052539954
38.1543818998195,2.51419816056905
38.1356385244624,2.54662010313111
38.0959344947134,2.50448239305846
38.2293955158609,3.78939161047055
38.2085515757213,3.43527791744046
38.1859034904297,3.25500148012234
9.35189277617335,-0.159591885482674
8.99647538769289,-1.077935247292
9.09548402221705,-0.427505917909172
9.07209407763134,-0.307963004489811
8.8166051023485,-1.21407011742453
8.92319301559114,-1.14859756478043
8.81464217916601,-0.7050988107683
8.67658840340864,-0.938075423422248
8.70374125659381,-0.693278453470808
356.993536311729,0.635648028172318
356.944968122631,0.759012351356877
38.4715039879869,2.43841539825192
38.5447469724452,3.45486216037558
38.4187808130796,3.29990000872583
38.510552408546,2.90030144864401
38.500677858596,2.67456524895305
38.559744516548,2.7427710253292
38.5584142880857,2.53551778041653
38.7970658214159,3.49959983453222
38.6592739225458,3.2256983429811
10.7043876907156,0.151861667829272
10.7680375770736,1.15399844742554
10.7228247519848,0.712760903910198
10.890435547786,0.429471637054433
4.97249562524681,1.1007845608657
4.98943373004244,0.571824225381434
4.98864072714984,0.487743251205022
5.00632607410732,0.590490574240753
4.96712433234648,0.504915407291078
5.07185314395355,0.372536647826585
4.97297174189008,0.456615641082004
5.06383951787038,0.562069339470888
5.01716730682851,0.100815928631698
5.08805285476697,0.48358966106825
5.03180814357901,1.09698397541247
5.19292428279192,0.528562254551887
5.14186673195023,0.209732782439832
5.26030160896156,0.458914970268577
5.16569851696393,0.321473551542447
5.18393494844512,0.322235508458541
25.8126452717277,4.5131908410416
25.9336496668617,4.36788425878882
25.8693368203405,4.23678385343479
26.0031506549995,4.91859210029483
25.9972211648103,4.60714235035476
33.8825973510075,3.15047902656941
33.9477584280528,3.06010723488433
33.9292487785713,3.03323475385264
34.0020554637319,2.97467334632958
34.0058158149152,2.84693021594695
34.0134533096263,2.67780327098361
34.0918754961828,2.53781929139122
33.9702591877557,2.43586786150675
34.0071055135482,2.46183085810681
33.9920374266552,2.42618778540731
34.2418595509373,3.41187798181174
34.1995978829686,3.22607910627913
34.1455451006133,3.29124051974268
34.1178862324831,3.00263934024999
35.745980092818,3.99718607209952
35.7617365317376,4.26575567679027
35.6227973113511,2.96494524161445
35.5338522066173,2.97909115264968
35.6309133624657,3.59165971268795
35.5299037653246,4.06554915949227
35.5216393103131,4.04385094795801
35.5449903893827,4.1137768303908
35.5571395784399,4.12996952047243
35.4062471078299,3.14484438937343
35.3850812600426,3.33164561138746
322.29489213232,1.89843249419464
322.375360983301,1.77097823531438
322.418750863379,1.3979698067735
322.300991216278,1.64180522551658
322.58995841206,2.25998375050009
322.555260593803,1.80041794700988
322.631857600229,1.52549719525862
322.600695748934,1.30850655242954
9.14934818165711,0.400816300506401
9.25154849476055,0.63229189988821
9.34130053438642,0.857387587766324
9.20154895914213,0.913694812583078
9.11556826102674,0.885594317662259
9.45725016999465,0.409324636713223
9.41165153924019,0.135070282100675
9.50615485357508,0.97557192360714
9.42592851636289,0.744984436665314
9.53727582451734,0.85545439554948
9.5906568483544,0.748323784902396
9.49790968092307,0.487990141171678
9.47572828134058,0.0874284593935062
9.6309219955675,0.151878164031225
9.74876823793107,1.20784102851935
11.3079247935191,-0.654094882696987
11.4525164148791,-0.0113065318771497
10.9241194268861,-1.02126699357567
10.885185256,-0.334423996938469
10.8672434867369,-0.315811953114635
10.8168155583855,-0.0274002162452243
10.6900044285575,0.473328648827954
29.2508674767214,4.39734634450803
29.3270359883574,5.30196579767572
29.4316048764003,5.25489061093017
29.2766722659927,5.2205880868699
34.3442965848937,4.64960204689036
34.3200864459487,4.63717017023861
34.2756657292859,4.74049178284988
34.3034086367912,4.57340931572441
34.3428329650145,4.32668257224855
34.3757366803677,4.94756457363603
34.4487307114986,4.84109943375541
34.4871518046614,4.32334979270089
34.4891523567008,4.45246896035545
34.4353138915194,4.37078730458509
6.2916569090477,0.990563555037941
6.18118345835151,0.891653401752199
6.29047453527034,0.455922425508903
6.27759960137127,0.257006883314388
6.24903906351837,0.389236384638006
6.50403380271689,0.226938740056453
6.6274729530851,0.179121179602519
6.65496473662772,0.195079591420947
8.13175207370846,-0.103162710910247
8.1163729785426,-0.204044504445231
6.62839643372949,-1.14216294052668
6.66962394595085,-1.04648456210266
7.90568421140445,-0.14460896116818
7.96521464685444,-0.875889172172744
8.04670672787067,-0.666662404743566
7.70813652936658,-0.00779782242878966
7.75839658313353,-0.393571582580131
29.2993802779082,4.75671586004596
29.4176668734342,4.65897964710929
29.4657074809252,4.68649385165646
29.4812474808694,4.53786453993298
29.5170086483644,5.33584757976061
29.5982351871131,4.74622961731101
29.6102899277447,4.6547219223578
29.7569196617117,4.43252977187244
29.8337460034952,4.41123193810591
31.1719329744919,2.09221018694486
31.350718989916,2.23681056552397
30.9085547600119,1.71400013020136
36.4971174633974,2.09253341566111
36.5687853977308,1.88884248999945
36.5337798770767,2.0003303497728
36.4623910145055,2.07565743724298
36.3334726888458,2.08682361725503
36.2231509076558,1.94889668971704
36.1169321345345,2.13034796917855
35.871226819,1.28292819900335
35.8636481694434,1.47742116413292
35.8741387516682,1.31548767679953
35.8378621984497,1.59763701148739
35.93701640796,1.65875853065068
36.0342331099124,2.22256200048325
28.7716707707014,2.97476840586377
29.0650024399595,2.81787695620337
28.9359783889504,2.32164146444077
29.2062946295788,3.34014988127499
35.1737694494545,1.78266555907933
35.0977310979359,2.06137554924297
35.1896145832861,2.25770376382939
35.1717117804449,2.38787742530423
35.0337118863757,2.06126203296377
34.8120907323242,1.8066770339494
34.9151612647282,2.12337580102173
34.8674103581577,2.22685665016413
34.7873653580509,2.31706092605664
34.8064026992975,2.5498169812876
34.8689631545588,2.53305962942224
34.9407246575377,2.75844956481665
34.9077700918489,2.51433648041418
34.8894435304947,2.40848102633839
6.71087250076861,-0.26436401566184
6.31664139747729,-0.730062879531046
6.46700023579779,-0.264750089970483
6.27085739185267,-1.24028418719502
6.27225742252126,-1.06587480342118
6.14270295223546,-0.881953700001777
6.28172482590835,-1.11780912514388
6.29719011219947,-0.500213420732416
6.39321316862433,-0.453394962399599
6.06283606087986,-0.666529253914102
5.96435173042717,-0.287425630083703
6.11534799122336,-0.0446492354188273
14.7118989920842,-0.963297028388063
14.7838981589476,-0.8392300443889
14.2940470166731,-0.602833628442167
14.5191931473595,-0.149939774484394
14.2348970083939,-1.24951772230104
14.1858525978418,-1.04601669391952
14.1645148059377,-0.601551964697262
14.2814259804648,-0.382775809781097
14.1458846652483,-1.14544552050905
13.9461497584093,-0.54203129541669
6.09539003832498,1.08015572176169
6.14966765050042,0.836095638683603
6.20450967466761,0.744597247356081
6.10386685849565,0.70191419014096
6.11343076121548,0.682186786788953
6.31152190675422,0.0904224406109988
6.23720323843652,1.04129913204765
6.37761597163412,0.809792257228227
6.58780140476336,0.600530110593894
6.56832194968972,0.567559065167772
6.56776879428547,0.245552989431959
6.59606677072486,0.2303907440424
6.68460758167308,0.628190353738582
6.65704236469192,0.531906926314155
6.70872009518029,0.149914564284803
37.4503384532682,3.76863923050709
37.519657180757,3.94910770052194
37.4137172694511,2.90168127971657
3.14531164897115,0.740336215169842
3.18080685004438,0.714934633247121
3.11367639627423,0.592391365895941
3.19010368920109,0.579692109282616
3.20861477605933,0.217248754791613
3.17642167259701,1.216903900156
3.20800516238649,0.968585273088201
3.30086746753797,0.897580036388921
3.2143214126872,0.732510041494265
3.2844734451355,0.576083248366882
3.27954841592566,0.506109544785821
3.26297703539435,0.654537496072561
3.30724962548819,0.325504078771043
3.38401251956347,0.127192116482181
3.3844434118554,0.963118572100695
3.42573200244328,1.15743340830586
3.35358116108164,1.1454885348422
3.34173008973744,1.18601526565381
3.32226261821898,0.770826186780772
3.46249493632505,0.572496447026665
3.63974243490237,1.17977033577095
3.4374252088706,1.11420908305686
31.5728484647916,4.09858666560504
32.1443103203105,5.38461439231517
32.2881415029606,4.47006282675632
32.1789459990259,4.80511159225878
32.2062933388556,4.7604455688214
32.1846387110003,4.29283258689701
32.2828949068474,5.04091113242188
32.2629274576186,5.22402329362827
7.48905310766358,1.15519997825644
7.46598844772263,1.04430070251622
7.59746125199941,0.814556917432084
7.6906490213773,0.74930726421519
7.78297027625943,1.15265590591558
7.71848400034739,1.06228913369862
7.87558751746719,0.89945100860831
7.88812375819302,0.711888629232099
34.3968149797668,2.04009300851148
26.7734062460416,4.68572958407473
26.7464684190251,4.44496555126243
26.715788932819,4.3451255150234
34.3735067745214,2.35114108139259
34.3667468799813,2.23747540136862
34.3965538347457,2.00925634611885
34.4218441219405,1.49184077617367
34.3613454393628,1.66380290919146
34.2229665756585,1.71688555922866
34.1964933835433,1.80484717537021
34.0653650567843,1.11242104691151
34.0787149103365,1.30429689517536
34.0627212273595,1.41281615037221
32.8679452356265,4.40772578048138
32.9209252611927,4.5130124515796
32.8207722377151,4.71568186664579
32.8931703070221,4.69878491740734
32.8403644253811,5.16996103550759
33.1088170471537,4.44846138718562
33.1079363987041,5.0115543177596
33.2911165448378,4.68300167537416
33.209506367459,4.40802291324341
33.1783813784468,4.40694390047177
33.3964315431094,5.35328339196301
8.61098331189008,-0.67840833348801
8.65110836633806,-0.236206816273111
8.49448537484051,-1.21561792831979
8.53553484044851,-1.16167622078883
8.63665760083022,-1.12273215008957
8.55104921315412,-0.18430302274192
8.3941771310216,-1.02598133361474
8.35834173380448,-0.744906247074348
8.35565265279483,-0.843766996827176
8.28002290844041,-0.565814377375777
8.36789801883538,-0.444039866153654
8.26648210389423,-0.0446278510993789
8.22006329012151,-1.05525575761291
33.4078870237342,4.43073381880113
33.5944529391449,4.85834678601616
33.8297389674179,5.19545288674051
33.8416255378199,5.27691393429574
33.788969269784,5.29889650307306
8.29297468401148,-0.889021204615796
8.1839855823015,-0.668866242553658
8.15723745493966,-0.688222151533912
7.25629071896728,-0.454291209291997
7.2349961839654,-0.207619652148908
7.36128202876296,-0.0669119729111499
7.26055094351804,0.199777745225353
7.09533894386335,0.0188315120151667
7.13067210267634,-0.0693802794195239
7.38056251353834,0.073084388882973
7.73736429307882,1.239032221853
7.69820765443938,1.03863507747023
7.71766790614655,1.02974684877108
7.45686946865413,0.942338375055679
7.69027589833999,0.502993710872896
7.69691935008212,0.350013421634021
7.7123017838329,0.100396131617138
7.76382035337073,1.15948363305324
7.88538296450165,0.99650596485179
7.81213546535801,0.668166828985473
34.1681860293596,2.80471991203176
34.1614725114449,2.77087392071483
34.265451879417,2.77826342922692
34.178345350999,2.68971651120751
34.1815194760146,2.3775594721659
34.2792895187064,3.30568829593778
34.2205452777728,3.09596661523102
33.5807259436014,1.39942175286134
33.5954323871795,1.72322930973059
33.7029622438697,1.5471829325629
33.5235893431204,1.86861986968373
33.4668195365339,1.95354909607106
33.6084364373662,2.24107936561235
33.5092089861015,1.98263386710896
33.3349329929889,1.43048489826183
33.3912686743317,1.45030818647959
33.4617301207491,1.52384141257419
33.4058774173641,1.61925216025902
33.4465402032121,1.58795465095632
33.3311180503184,2.03315560556579
33.3365102475555,2.08898440309963
13.5452549480156,0.874907289291466
13.5210419606274,0.693893643712071
13.601723419723,0.696981340773234
13.6684546080061,0.299160414470138
13.7152890452407,1.05391672942839
13.7906613789921,0.46113673570688
13.9493554753793,1.081935387081
13.8994184915063,1.03735787777881
13.931178727237,0.792016697159174
13.9334800781327,0.742707266705848
13.8784372510907,0.90211377364893
13.9424556539184,0.285842912748511
13.8393576095506,-0.018675487159801
13.9201655846741,-0.0508446909884845
14.0333477175997,1.02424587527746
14.0266848395022,1.04936129415227
14.0997046358981,0.910483545088173
29.9783744576253,3.87834906400811
30.0053431344196,4.24985771621122
29.9309883622042,3.91272311362942
29.862061646727,4.07190244020466
29.9354746255719,4.05492720694923
29.8944347345634,3.90411516156732
29.6915434299879,3.51620340250081
29.7693157905867,3.42266480648141
29.953647405362,3.59920001618475
15.9542346038867,-0.723977465537371
15.8940845763267,-0.835951691879733
15.8585849245588,-0.0963282906930836
15.6968122613703,-0.96560163580966
15.6258206548574,-0.84760501432704
15.5520885512863,-0.352474351064401
15.5568323127156,-0.612137781774204
12.2807929971119,0.676963418148944
12.3885042925261,0.35150203925947
12.4023980018374,0.298789671234042
12.5498464540649,0.510019396954855
12.7475674611416,0.629141721720812
27.1473317617616,2.48664074013148
27.0755034765667,2.61667564005166
27.2306886233248,3.52331558261027
27.235148592064,2.95777479946764
27.2587511825902,3.11397076339739
27.4026210749776,3.25117741920954
24.5698090586795,3.68444405964281
24.5610519140033,3.57505132409788
24.5902597526483,3.62486290035242
24.5401471698183,3.86229638750031
24.4981042370775,4.12587836312209
24.4942815190211,3.36043499417739
24.4178136635299,3.83352443445723
24.37115991948,3.78605035611251
24.3899659393705,3.30705284015084
24.2516999987493,3.13232606004507
34.3826196307405,2.44821202751981
34.3577028603481,2.401838992759
34.4733969321412,3.42693553719828
34.4223640834428,3.07481978767357
34.4568860092614,2.64365946462146
34.5226760330088,2.62813822813368
34.5703841028656,2.73253042233239
34.529030241408,2.46918475658325
34.5376560049712,2.39613227858072
34.5473222111252,3.51429752227757
34.6731442524848,3.00904934184339
34.740930999483,2.94183298956781
34.5941771622908,2.93996891202337
34.6474951081358,2.7660033290535
34.7054973541847,2.70790999120476
34.7456733642923,2.69560204244297
34.7971214725043,2.49069543653325
34.6380209304988,2.42412057380783
34.8371906137853,3.36483153218044
34.8652901151824,3.22020292229861
34.7828188678192,3.04933378864267
34.738145706073,3.08767545090226
34.8201552868939,2.53973837840969
35.1002375490318,3.16521885606791
8.11676166082976,0.736643314752689
8.25746917433665,0.689318221046044
8.16702481340004,0.60553702181778
8.19020359641178,0.434951057318728
8.41773659156947,1.10827325094635
8.3368232664165,1.0781661080324
8.33810891636037,0.821828854286782
8.43607053031568,0.567723092148808
8.38619236323676,0.258649057293683
8.4117890974817,0.133173288653829
8.40626652281637,0.079663009832803
8.60512137508167,1.1227005325409
8.49000325939851,1.19838940049739
9.14963466157272,0.861898630924296
9.20175709493732,0.598840026692909
9.17494413610973,0.355078296479461
9.29909632186177,1.17949909958451
32.7390063116351,1.83417980400509
32.9098314642787,2.02049923797519
32.6558465527439,1.26933310194669
32.6977791483593,1.55019830308703
32.7760659363962,1.4682467208295
32.6831418097398,1.468791888496
32.7658403207925,1.57656393040595
32.5016963618362,2.1551880172324
32.5091260220188,2.01108690017324
32.5073660290174,2.23002477676569
32.4921476987533,1.36260906013567
8.57675222921212,0.838382514745896
