RA,DEC
354.941736195089,0.853711230553108
354.963867548889,0.938517742557133
42.3034454720281,0.272137852581502
42.3671027828983,0.0554093094616764
42.4362023697142,1.2244417666949
42.4359307776847,0.832886450030811
42.407606366026,1.13145916913317
42.2911934171262,1.06542951577446
42.3638669537944,0.833218474385243
42.3684343275147,0.615725408042473
42.4543315919984,0.455815650987097
42.4324826041525,0.531192357552922
41.6522418743797,-0.0612940554392518
41.4194431844847,-1.2024796093834
41.5272274485597,-0.666993021055087
41.5777695745319,-1.19811480502365
41.2943619928839,-0.359308977126613
41.4137046047895,-0.460571069497813
41.3991035160943,-0.500394504539266
41.3483863636051,-0.512538880054122
38.765488139537,0.437795874439235
38.7599229202314,0.825820621903649
38.8265211683575,0.494814268917692
38.990840674381,0.300851806111273
38.7988664279392,0.485676207253437
41.3633843321874,-0.543420759478865
41.450701530066,-0.359774689775494
41.4379730244798,-0.408546581072679
41.2659163862615,-0.808312222369047
41.2085865694174,-0.41970217522594
41.1874820447878,-0.644641889140336
41.0423520755772,-0.131975432134781
41.0303784205311,-0.243817298780139
41.0071590297434,-0.296053631338788
40.1549433104212,-0.552225997171506
40.159940856198,-0.181017466804759
39.4679403064807,0.384043817472649
356.565320673713,-1.03828558779596
356.585370595096,-1.01717226069847
356.492091739434,-0.159466703327132
356.266155333366,-0.20981058612776
356.390673332975,-0.248058599078394
356.19205350418,-0.589767493164477
39.9187693314432,0.828414230848104
33.2783596406562,-0.267780884570893
33.1680561010674,-0.705177844881848
32.9491843637394,-0.451405416202247
32.8090331033939,-0.921212264553033
357.130073150738,-0.37719957418973
357.122281628105,-0.306508942878343
357.054367777391,-0.161338353018365
357.025729675275,-0.118038784578528
357.093711226513,0.00934513025993636
357.005212367842,-0.0903278249678326
357.065424054532,0.00660687348113432
356.98942939661,-1.12739158341774
356.903753629496,-0.632206436376172
356.876963141599,-0.209631093364416
356.884161834878,-1.24098494680958
356.75438296927,-1.04966514610123
356.864461003468,-0.886399965712897
39.1309303333937,-0.156307404749445
39.2995806130168,0.212928902322445
32.7161184142221,-0.752764148964988
42.4816657535734,-0.149806305524806
42.4521377064479,-1.22159275929179
42.2960334474373,-0.676355540019896
42.3076632366468,-0.566782875050059
42.2842375323496,-0.0933549905815672
42.2090754283983,-1.10469223530808
42.2898230394199,-0.898321731421747
32.6468625505956,0.295739776014733
32.816118296723,1.0789183542143
32.7711041558941,0.696843268489422
32.8048816830918,0.302957865194838
32.93539427512,0.542476673481374
356.170894264064,1.05199064779108
356.385353746502,0.895100306882119
356.496017002747,1.21832089994311
356.378297195883,0.370730971741803
352.390554158174,0.972779809962545
352.370494952616,0.861000764444505
352.491145390629,1.01630763314489
352.464011653358,0.688865329362103
352.60341544645,0.636802152043436
352.505254659246,0.694950484475616
357.731165391039,0.577917959570476
357.827159454038,0.590738899458997
357.963763106728,0.350476032842242
357.991305711312,0.315106310103884
359.720059806285,-0.435103718901716
359.81326745449,-0.291628948703431
359.809626362592,-0.155276827981031
359.695437240132,-0.419752013672013
359.619925381886,-0.0633972962296205
35.2465093494447,0.510774808880328
35.1800771216636,0.808689566512054
35.2086908265186,0.736512732372418
359.60875134993,-0.538292176267047
359.39168779824,-0.405636338205901
359.462725585855,-0.304516479181362
359.329605068278,-0.290713146286286
35.3350816206971,0.146503719594952
355.768181205316,-0.736188564472903
355.693356901257,-0.536202458542292
355.637733757694,-0.288704692512374
355.647454719704,-0.450373215437584
355.707640926704,-0.248264195004559
37.9836360182499,-0.008275099589391
44.195899742743,3.61092688249172
40.9757604514582,0.728858186640057
40.9932675702444,0.641333872610415
41.1653636985168,1.10820803708161
41.1929718795106,1.18766191604821
41.2875550975485,0.895523557687142
41.4432094574443,0.113834304836012
41.4547237423484,0.327080952042772
2.72450109912148,-0.919753259883593
2.79725183222384,-0.238690272478229
41.7385812627784,4.70341623956807
41.8827022927721,4.58756389413864
41.8299907596888,4.50448268946992
25.2284644925588,0.588447498972193
25.148302187866,0.427360553965018
25.2374594625542,1.01366628340222
25.297863099782,0.70502536447827
25.1831542970808,0.864757988391027
25.1666063766617,0.784229195551789
356.717174905262,-0.414996360044734
356.837352384071,-0.112258377750134
356.648312123068,-1.00940055126107
356.682840779549,-0.667917785434226
356.549654093371,-0.54831186918312
356.586208886369,-0.00400851820202528
356.36442388718,-1.04857066191908
356.378380537821,-1.22974289317761
359.082672492443,0.68426145239222
359.248151279104,0.197986934528498
359.411890937592,1.12054633813941
359.490546315067,0.942603923526104
359.532508206994,0.442567056936824
359.463031165384,0.34397329296879
359.545889784589,0.252928150073059
359.594968348802,1.17179388506145
355.667676733647,-0.0512926571437851
355.503646038421,-0.781810254302115
355.452009418018,-0.121306756889549
355.571806633797,-0.421690815683273
355.303054657072,-1.17844829748876
355.331902194168,-0.576807105513344
355.2831027735,-0.572081727850636
355.225766511388,-0.11822679905228
355.120593073942,-0.776798850614089
355.17095119585,-0.800339032631039
354.09527021955,-0.484540511982238
354.204248948755,-0.00189137328550739
354.125001457219,-1.14619012845906
353.946655352235,-0.726449596611843
353.906838803204,-0.831709599440218
354.087749354818,-0.842774567307745
353.897033667158,-0.860875715606658
353.9404354819,-0.925604527028261
353.919343070465,-0.0291887093765591
353.775463963183,-0.416877268360348
353.684851258255,-0.0312899346064752
353.699516739916,0.24411744800546
353.752420661317,0.219819791311427
353.69556393552,0.273110846835669
353.736378716257,0.631441145683426
353.962664143323,0.39631450437876
353.758897158118,0.0795013747372346
354.084684574191,1.09712714066578
44.2911100943026,3.90724557616398
44.0853002733941,3.82671995088892
44.0100150706132,3.77814689126674
44.1338166269207,3.56261106045945
44.1667163213758,3.66185960208553
43.9432499097855,3.3462847450223
43.9511930375398,3.56093014259987
44.1159310551638,3.26541791927401
43.9822867495002,3.6275657589857
43.8149944896933,3.63739502355655
43.9924487091885,3.80848724032981
43.9024277138925,3.314117656692
43.6334332910079,3.72717342669036
41.5555347510773,0.832321882876885
41.9101640192103,0.442962911264143
359.200880311999,0.998728194409968
359.293536708245,0.441898786174598
359.42019616565,0.172445928240444
359.429559646862,0.78863117035521
359.57196910927,0.803098424043177
359.594842094347,0.754563284678369
359.570018410943,0.219578010611207
359.588405696191,0.148761524912512
359.61793812905,0.57124519818411
359.672485163505,0.487550905982469
359.834097415247,0.40753267164393
359.831562578781,0.190465611529937
1.4683978218522,-0.569307564298939
1.42910952353139,-0.0804835878076809
1.48592644386636,-0.3979685371799
1.59500830012308,0.0330048473794885
1.30299718867132,-0.0236327036390708
355.040471689144,0.657200788023677
41.9578042660592,4.47027878209414
42.0534801448582,4.81296665392876
42.1911621781495,4.85206812988276
42.0331692288278,4.537533394272
42.0494315581973,4.37606953199384
42.7444588424899,3.8515821767164
42.6793005215128,3.81125188157026
42.6061867749161,3.33805846545445
42.6112201620758,3.49814667402349
42.6263825094461,3.69555631630584
42.5884036326298,3.97825020211431
42.4141927125259,3.99323219673472
42.3736115584122,3.75651116758269
42.3366412739268,3.76765831130939
358.147676287024,-0.966655970025508
357.974935547189,-0.533950097497563
358.03707555906,0.0388560354801463
358.009620934873,-1.2497664838483
357.972981833822,-1.20622498568398
357.95526844088,-1.14037917195462
357.715009387533,-0.214529967066779
357.94896293864,-0.240613878254518
357.548667478459,-0.737384163530426
357.619970419275,-0.798995567039564
357.853327252738,-1.21291605167765
357.680274293418,1.14221786498169
357.582365356459,0.641991085218063
357.570742501615,0.40686723599521
357.688296913004,-0.42169986053621
4.67149885850982,-0.31796784433751
4.60944427182981,-0.906811238307634
4.41453879411406,-0.704273618911641
4.4341731276451,-0.638971024976448
4.25424240061211,-1.23272415365165
4.21316917964777,-1.15413034423303
4.1504367502492,-0.456668612572911
3.98666370102862,-0.920156648828191
4.14907909239054,-0.903463982622993
3.94173376517957,-0.44124951065348
3.94657042803051,-0.349686000116712
357.436640839287,0.00831524359856231
357.535838601529,-1.02750584553028
357.188745612782,-0.480302207503322
357.18885185557,-0.270732543371862
357.115827218072,-1.1727903029458
357.201841366681,-1.19672821699657
359.949303898627,0.733115947964406
359.916581296724,0.587388244417762
359.912360077186,0.0442710328385829
0.0228312910155637,1.13452532767446
359.968098789353,1.0894820354947
0.0809016662107638,1.03249195828529
359.981575082792,0.86763651600283
0.0841203016936447,0.177534554832218
0.118807921877021,0.495411141026209
0.248230370274655,0.5347136878762
0.156343013384799,0.703227644884119
0.157460210744432,0.58694503835986
0.220629121248464,0.541916324037056
0.233593482676667,0.28028555660673
0.25653116636164,1.00982231801012
0.272654589397121,0.731203349767092
0.297393876504429,0.360574760413056
0.364297928140248,0.742669378610399
0.29224371302729,0.609865697237021
0.321086773049513,0.508888696727877
44.69667144684,2.22933245070718
44.7584903726557,1.34018020817468
44.7238920431613,1.64496351255967
44.761059027406,1.63388074075936
44.5560544520605,1.90524610589647
44.5995459928896,1.62850958669092
44.4879160625604,1.07164587459625
44.3915570215728,1.46594823163643
44.3812436151593,1.55351124589415
3.30461306253621,-1.00314444933462
3.30689166783242,-0.852158268731655
3.31286381495044,-0.676363691012272
3.27732109771677,-0.839878369008073
3.28951163359272,-0.492722827343072
3.29475464132451,-0.130991450660961
3.27151629144,-0.0399010527970476
3.02665355584972,-0.510707352970082
3.06327877326942,-0.202070345158555
39.7431869035092,1.87653504226056
39.7466321039468,1.99859435988007
39.7647341160794,1.91421956362258
39.7834464643003,1.91926653161797
1.89528282569002,-1.13088222430809
1.79814185272014,-0.951116180598222
1.90361006246685,-1.16102975978108
1.73959527862393,-0.713510953079963
1.72535056592803,-0.688732875200493
1.76607174747284,-0.740197281138836
1.78032293290715,-0.709024766514895
1.74355873462843,-0.682796113431529
1.64988125645958,-1.13473106365744
1.70528836557032,-1.16115458306102
1.72666136086682,-0.635355142261499
325.683842944507,1.89907880319465
325.644895551875,1.74988431847842
325.608776748676,1.67601993266159
325.668593314808,1.76718324186541
325.749016278556,1.5047566162095
325.708142011108,2.01392868930738
325.762037917795,2.08586210416588
325.682840416966,1.95695004408116
325.846430427553,1.88046355804431
42.1990203878725,4.05284098642186
42.278901669522,4.75213752151788
42.2436044479889,4.97101604824588
42.1411683296483,4.49001664457128
42.1407440747851,4.28890926748598
42.2001820398908,4.31694050600741
42.1628792253077,4.11293967983541
42.2706911256008,4.34641103088416
42.3605674200889,4.34563775306947
42.2550305201415,4.25378648680215
355.088986535476,0.174958446515934
355.224849740278,1.12350045489725
355.162320290943,0.878277702936015
355.180877290608,0.733883347774275
356.523315309422,0.355631726687291
356.413287271808,0.226484209299587
356.614599453561,0.756988659037559
356.627737193326,0.975008600695426
356.506514428469,0.895132244703529
356.628424940073,0.739924902353734
356.591188933112,0.375883216770683
356.703800137924,0.241682842606582
356.610677048643,0.269764860033616
356.727910255099,0.777373287270319
356.684188216365,1.2406169339335
356.723531389221,0.969868478798151
356.776995156663,0.115194669552426
356.820046873368,0.919135618958174
356.926112984321,1.115722490744
42.1508753423332,1.62317363773064
42.1227696403377,1.78352371519894
42.0025096564093,2.04078487095696
42.1559497322963,2.13812440668558
42.0181142133812,2.27116446554084
42.1035736025918,2.27988207940993
42.019329868094,1.38850093992734
0.821335392410433,0.27416828694048
0.826564458254743,0.535826062261716
0.648400723892398,0.209513543170185
0.716651226485833,0.149627010773398
0.693625658601403,0.527357136327946
0.726561514600214,0.93979486903275
0.928095850484714,0.894087375659606
0.759955559531758,1.15607885320656
44.5383266778069,0.547599177875777
44.4937667807986,0.584603839769728
44.6462449235737,0.558796710185955
44.5143397789928,0.211568579779858
44.476237953308,0.159353714936789
44.4845483950116,0.13802433184823
44.9594212080086,1.00785457666534
44.9963291207921,0.984720210870957
44.9211373107921,0.934311857505721
44.792297520505,0.908984504936677
44.7279139788618,0.277085985333479
44.7698352156561,0.32307380813034
44.8361749800088,0.694024720244825
1.30712520506923,-0.303282793118216
1.36922552462827,-0.208295737817891
1.45857449447309,-0.614688581429052
1.44198207939753,-0.381630302323003
1.24497885084527,-0.0212146557111295
0.866608595450858,-0.768421051032085
1.0146134955554,-0.710852995919508
41.1871206226485,0.977832424921876
356.980752087199,1.02608207237574
2.00603775810906,1.09128712320666
2.02939359112387,1.09433748133678
2.03307543557101,0.273360868792462
2.05396927932925,0.246408741710004
2.09697272523441,0.0708345923495066
2.09376219576426,0.165207931449217
2.02569964937176,0.0246002525487902
2.17656814431677,1.08095687665414
2.23152194841692,0.912405631343914
2.24798990066854,0.82267893579885
2.1986931533504,0.590804931953974
44.2922811445315,4.22875931609226
44.3539039784813,4.22549320899895
44.5607137915433,4.77084363556228
44.518345123325,4.71305930819781
44.588512797885,4.57948348958164
44.4847138182565,4.3216399528445
359.395312821897,-0.522294775505751
359.558916802384,-0.270604340750068
359.177812744086,-0.397092258157216
359.485820394341,-0.13484984729106
359.49588068239,-0.52187485224596
359.059527780933,-0.930195364374614
358.955738524373,0.5578511774264
44.5878261366408,-0.871895928966844
358.28405063518,0.680603406012291
358.365547198564,0.639985846824098
358.365041866126,0.495131246666537
358.384862258966,0.711243377842922
358.439172939724,1.03574627460525
358.458971165915,0.828025372845707
358.598047090805,0.535546689218765
357.656302648566,-0.540437692001911
357.634891393043,-0.570923243993428
357.604338107522,-0.122797462913139
357.336378929154,-0.743852221450385
357.425648907447,-1.03515481373063
357.32044835318,-0.669839026582444
357.2569600808,-0.763019450996711
357.367606944372,-0.73350617521859
357.499922805102,-0.738095934213683
359.708614627263,0.279950585888279
44.5131222441098,-0.212769468752713
44.4186695076585,-1.1294592996887
44.3823674590577,-0.365807532402794
42.0413373001205,1.38604721863642
41.8040249102195,1.70372148139846
41.7926908988124,1.98576306653346
0.999549045362904,0.477679522741265
1.0333355996802,0.811787436835327
1.05060146294709,0.78803501026247
1.39970807579706,0.620425062772286
321.481785551679,1.42450768580188
321.271904996204,1.55942169654024
41.427101869412,1.74019101496397
41.3458714292763,2.04197219932313
41.3410247154066,1.88749400920657
41.2165527821349,2.03232313815676
41.32828705825,1.83790964023421
41.3363810931433,2.19305164325076
41.1978266359216,2.14716566286484
41.3359221264979,2.081264691348
40.9836621384365,1.93972763531938
41.1572822429388,2.21715431929031
41.0239319660636,2.09541311636611
41.021473198686,2.16857376768239
41.1455941364292,3.76459705763946
41.1480759788058,3.91967662530944
41.0674426827951,4.14785459215931
41.1305312960116,4.05226034775431
40.9760511456491,3.68458126096729
41.0460573664653,3.75298010457888
41.1032386744162,3.7106750016859
357.058830369485,0.899087545510084
357.174647101859,0.223521990153798
357.135907002643,0.964219982992409
357.316222366081,0.866508104049984
357.105972263895,0.736093405316431
357.193075126602,0.887371365999187
357.324178986245,0.480863243482887
357.530390414982,0.397461081092085
357.504995307125,0.563283352056941
357.534917367138,0.341232212030575
357.539283289467,0.311051304633599
357.596670027704,1.19694503220005
41.7913325161047,0.564811220642077
41.8166876116468,1.2035260845385
41.7993418043966,1.04702368559255
41.8950510209324,0.966366021855248
41.9285419106582,0.452846509543891
41.9399138786708,1.20992704000557
39.4141732814172,1.29192522829763
39.4486639312182,1.33933086829001
39.6996039037728,1.72269073848827
39.663025498576,1.83462780361834
39.5426379401283,1.70983682552999
39.6911107709463,1.88499707994468
39.6708529440311,2.18074591650212
39.2209363472724,1.31205070994697
39.2009354760572,1.32419415421491
39.2531098467461,1.38481176860307
39.2902180098305,1.8742554957436
39.4079261572541,1.87659767325911
39.3382454704181,1.92917110778524
39.067674937351,1.8342186871827
39.1885659844489,2.08725181636005
39.294535505322,2.23087613473907
2.94999123905715,-1.14353902455805
2.94588989417493,-1.11073491789622
3.00778295433699,-1.12160171967044
2.92627167911097,-0.903926381469296
2.92631633715207,-0.678537610849689
2.86628146493962,-0.563092572540097
2.88750414017071,-0.168556611935267
2.85419917906915,-1.03409438989397
2.78791907556871,-1.19426975121435
2.73777882265662,-1.01539135218066
2.80486083212969,-1.17787423730474
358.712919980662,1.01811970449761
358.603455289843,0.810694460175573
358.699944851916,0.803528419079085
358.864909885138,0.404822744473961
358.798042571518,0.696096445250687
358.624467521527,0.514438507734636
358.879726261191,1.14621098259707
358.885958030311,0.311360223643715
358.989405406455,0.341793989894103
358.825721140871,0.487078186378303
359.15874554954,0.283237302252613
359.021532030567,0.697872618619945
359.125558152788,0.100084081728721
359.270842419947,1.21398997014266
43.4574544697939,0.981767173863552
43.5641865423152,0.533965509473798
43.6012022782906,0.997563860786188
43.601018856157,0.75170306596585
43.6813986629886,0.637228596024057
43.7421125154045,0.522332066751478
43.7273793522843,0.450744438322212
358.577835899962,-0.632429082754537
358.637996987889,-0.239883226548108
358.604816550348,-0.241181708307834
358.558700858167,-0.199080998668702
358.450279399388,-1.11646407765632
358.438980608503,-0.796355417412972
358.474279229652,-0.10890692801275
358.534241107505,-0.209408604579157
358.285312157638,-0.927662931081383
358.28564589838,-1.16069454650388
358.340833920013,-0.943942802226104
358.333944061287,-0.735425064499557
358.310588486177,-0.862514631607837
358.259404402148,-0.625831248724443
358.231937292803,-0.184714585445257
358.391989752855,-0.541939963453052
358.11217609741,-1.18360807899046
2.18858822142243,-0.687378341752797
2.08325958507993,-1.15326891860969
2.1373208555835,-1.12520034383009
2.10572917642981,-1.22121418782243
2.09343313221197,-0.657656084781318
2.11106172583836,-0.677381442064817
1.93541247079872,-0.919482087669509
1.93003551869799,-0.895120169672487
1.95109663101235,-0.620236851802016
1.99679192329528,-0.36841383024046
38.8885911483868,1.77526741391108
358.165977809038,-1.1262812095477
358.15716008478,-0.775044586552836
2.20232644998748,0.279304653107357
2.41760984211657,1.00634969084783
2.45768552232439,0.588299004107426
2.41354553135989,0.348724624421567
317.571307301059,1.50258454030626
317.599427610443,1.53837626805124
37.5152088571006,3.33433859917975
37.4162231629864,3.72744574004897
37.2479277573663,4.12407067480812
37.30670320167,3.27615299304317
37.4190141952094,3.22526832119951
37.31350077902,3.0855955086933
37.3530933545656,3.48032996157464
37.2045287082927,3.76859854773948
40.7500737505619,1.61756210966547
40.8572036674321,1.83668780131673
40.8591241451313,2.20418860040963
40.8200481027034,2.22475662082344
40.7189275143793,2.1851847453833
40.507308593995,1.28273375787985
40.5788217834019,1.44152900255941
4.05144324194879,-0.452554365774827
3.75959113024045,-0.908242611756689
3.71817928827146,-0.955538682160612
3.85857114326385,-0.931863698267382
3.76907193651408,-0.60108500349448
3.69454045497732,-0.64792816044717
3.57850826270574,-0.475713650818732
3.52950657322903,-0.332213166953957
3.37842476108866,-1.23311321952483
3.39173272992262,-1.21974085755597
3.52218053230983,-0.986071528491246
3.37937446253982,-0.808691811557696
3.47283078999512,-0.85378681683674
3.40633288115826,0.0183545975970383
40.9922701788612,2.75670173410959
41.0897042653352,2.55084752055206
41.2786821688623,2.56049594452148
41.2465597966489,2.45239099280103
41.2110804078002,2.49491501938003
40.7441780700114,2.78092302227862
41.5918758130356,2.81465388556234
41.6061730233977,1.68806742529362
41.4836847375585,1.82722452874851
41.3410143498412,1.88179375293895
41.4749636386576,1.72229215302674
41.2460213190166,1.8967906994645
0.450483251049312,-1.05893218010116
0.492131901909778,-1.05942557630725
0.495478355089455,-0.307086608875459
0.359386860292989,-0.424683036881594
0.341352047024859,-0.193713064888345
0.248312756044299,-0.967532375165444
0.386648179677229,-1.08023846573498
0.245923984436274,-0.507802589583266
0.280391892446744,-0.430010256608292
0.206288809707473,-0.750506403687215
0.126370339992604,-0.950353578891466
0.217618783180853,-1.01877711031112
0.0720956499179124,-0.535635983632896
0.193759796606855,0.00530749575808672
0.108899431202985,-0.52808150291625
0.191071956557209,-0.338644570407133
0.0599862405014164,-0.00653858792379745
0.121247379259103,-1.02417937656998
0.0291964065052639,-0.618880648710359
0.179113578419731,-1.23095298442627
0.0733889877761271,-1.08642729491856
0.0725971631146081,-0.811444595628932
0.0171789237635949,-0.73209244915983
0.0910864934573965,-1.09499676336291
0.042867943595013,-0.937866026977578
355.399412579392,0.266559011725521
355.567304206138,0.566197650779745
355.627026908602,0.573433994562446
355.691687400602,0.835091041259667
355.729674636259,0.337091217820021
356.003815935061,0.109648155895045
355.982089212643,0.146166385491097
356.176313128258,1.20106766723974
355.979385290592,1.14123871386568
355.978654646506,1.00059899491449
356.065375539134,0.490288572025134
42.5360696840566,4.57421800510211
42.5777592548654,4.5629612371836
42.4636152268475,4.37367022595215
42.5415755636255,4.18784790202262
38.111085036289,4.00485111997981
38.1027991101825,4.08762165871208
37.9371714991587,3.59846596385486
38.0511656941747,3.67606270050846
37.9175520215087,3.93350643702726
38.0915419397869,3.94628676070118
37.9085592308552,5.01752770850542
38.1193531950354,4.93711139570903
37.7668886806456,4.78664286801714
37.8793789358698,4.79409238231884
40.4227047099564,-0.415488705762794
40.2749695154067,-0.458944878808694
4.18637745302362,-0.961472112097612
4.2280534699016,-0.543912642476228
4.22924672886327,-0.0727108647964674
37.5217993433409,1.59776381956523
37.4980956497486,1.76669385415864
37.2877820984135,1.89374271988633
37.3521749249942,2.21030122063301
36.9650568868413,1.44049406251293
37.1861619042168,1.47532580409672
37.1569697754921,1.57119291676943
37.0844174056734,2.14769355514792
36.9567803375437,2.20697474414317
37.0302701434095,2.23677829091874
36.9078183752695,2.19020892876536
357.483597865121,-0.293060194424064
357.221212511798,-0.524387258507357
357.240905669119,-0.252970414925921
357.382617940438,-0.470306741762428
357.085479310244,-0.479870372885288
357.200049792404,-0.648885511491784
357.378259547536,0.2792675072032
357.306954017694,0.0578942233507609
359.239031012728,-1.05547987274428
359.280082833056,-0.85724549232399
359.353189528882,-0.713512824840063
359.189957831887,-0.363238280761177
358.993975313079,-1.06673005376612
359.129907342029,-0.621817235813362
358.983867679645,-0.656006947715531
359.075474201749,-0.351784194450915
359.066516303225,-0.234686399132763
358.948189481263,-0.172832237754009
358.719147456993,-0.554626618654023
358.874697699206,-0.280021166857633
358.883058908902,-0.0878345309606423
358.893852263892,-0.226212724706867
358.769562502178,-0.236946614968733
358.671526732243,-1.23828486523358
358.580212120974,-1.17149185800466
1.29411859350292,0.598372928563419
1.40191117727061,0.046119546561776
1.56226009275351,1.13738313104891
1.49638139616224,1.24927035820093
1.55466337741133,1.21684380074775
1.52333706622442,1.06771755808258
1.5644089580184,0.0204119412015026
1.65124196780762,1.18822586456832
1.60602744213901,0.988505902883589
1.76716510958911,0.760059269874488
1.72190004266681,0.489335624042822
1.72245357900214,0.307494987948611
1.78613751800459,0.277112674973317
1.84770044811186,0.968821460078856
1.89328375817712,0.758384573203346
1.92843314493244,0.62916445455857
1.8202155688551,0.533150540405103
355.187121288016,-0.329255215634786
355.084219276505,-0.330016682635517
354.939647542215,-0.629667129268931
2.82303317373975,-0.913949925327338
2.70341548407997,-0.563866234486572
2.67026992079167,-0.2629788077394
2.65291531287745,-0.0291464237811172
2.72563519619164,-1.18757345357106
2.43402604378562,-1.02327205644531
2.49675093618143,-0.867041849031455
2.39848248880439,-0.686586447262132
2.48303186385682,-0.795332766995725
2.54528472504654,-0.317948205444446
2.42673724695885,0.0498501948343314
2.4981059632194,0.0736038636596363
2.12694505686217,-0.542908964096487
2.15227478031029,0.453432211336345
2.2143877521464,0.273199597540234
2.3905339616924,0.521819603377209
356.140268452765,0.90112541842198
356.167013702062,0.950459752022703
40.5086129168911,3.66659313570435
40.5695142593865,3.65553465561806
40.4984101569804,4.00178620406317
40.0987214117792,3.60977585794296
40.3531555533187,3.43383158516513
40.1048621084962,3.72691077453753
40.1727938257839,3.86412760178127
37.9187630809159,4.5201194568416
37.8902679610298,4.58982451363714
37.8787047485146,4.17401118204138
38.1865083429536,4.6928578324734
38.1666756561752,4.42616429655289
38.1926725238796,4.39929601223964
38.1283044095149,4.342740967704
38.3182637604358,5.19481158948341
38.323596686577,5.21325238325482
38.2534401329911,4.96950350758651
38.3884657628389,4.70331480339917
38.3326326643637,4.57445626646782
38.4183693905099,1.00044211640991
38.3912849806456,0.750583127100863
354.957341112235,0.0245045265889614
355.015400520295,-0.211856128745858
354.8744783751,-0.85595945803187
354.842821226541,-0.635706900158378
354.781036549991,0.0758424479417331
354.556592086447,-0.593470577883826
354.659573507765,-0.112791564358063
41.9858836019014,2.57856510110775
41.8259731857444,3.31113557679215
41.7633047388305,3.377381931317
42.0540517242676,2.64112741925171
42.092753318101,2.4813256980015
41.9581301595333,3.53229208669154
41.9317757568139,3.75441197576373
41.9482310698242,3.6191988771696
41.8634793368287,3.2753169789147
38.3969272007882,4.25841636954432
38.5141263056479,5.12427730185139
38.4811357306809,4.92620775692075
38.5216345216388,4.89987175562755
38.5880112951461,4.32725514830005
38.6427488191289,4.61691411673988
38.5872973395023,5.15152583410927
38.7269927533449,4.9456102463882
38.7177577071435,4.91263340834337
41.5123720689774,3.81780197176463
41.4434127915275,3.83597916308406
41.4599485846571,3.91557792566095
41.5211901354803,4.07200783179865
41.5781063480641,3.97296705275513
41.4254252841042,2.89044183741822
41.4078021211137,3.14574465354796
41.4633350307306,3.04820884043935
41.3613011874273,3.2858773731498
41.3914979768959,3.40977951988637
41.2343609872215,3.9334231953441
41.2146398630365,3.98832347809268
4.81715376352887,0.573099924933283
4.81860656183009,0.20759688470373
1.07879075440137,-0.22890262100383
1.1030464213601,-0.0490918260256818
1.19422758962645,-0.0388109311056241
0.776548830268727,-0.0718847564863545
0.667801034453921,-0.531156185547993
0.434071096683085,-0.277940156573524
0.435366759378139,-0.178662138527438
0.426625176259208,0.45891772363454
0.646406962332564,0.527568178060077
0.728949024552441,0.305313933164706
1.62069951044185,-0.584782045890328
1.68699184074298,-0.580785583859888
1.67920518413201,-0.0364468253422318
1.65052444745321,-0.317699030886335
1.68193807903001,-0.087551478043793
1.3261408182534,-0.992615673278591
1.4582737282685,-0.875739526762628
1.3025264980846,-1.21487896812842
1.3810114737418,-0.771616965951202
1.42504044670651,-1.04745450575652
1.44090848986876,-0.83572121857473
1.36301096754931,-0.69792562536941
1.3824752938871,-0.725738952675155
1.50505810298782,-0.630540845304207
1.56036753613197,-0.561951019539579
1.17428834238761,-1.01687116664565
1.13937175809463,-1.23193142939911
1.27322306848963,-0.749421610801795
41.2086588701011,2.02757113899386
41.3163720399392,2.21753282647383
40.9929883043293,1.46692868935753
40.9049141312924,1.75774588089208
40.9519519538645,2.05490327236068
40.8239850756274,2.13019958813435
38.6364488450009,1.21637396953804
38.7628204117745,0.983139594537859
38.6995064687191,0.921885079605293
38.6809564565194,0.825011049813953
36.351677942224,4.4975823134135
36.1782226679925,4.46802499536628
36.2953236725329,4.7629060457794
36.3953590794034,4.760591370923
6.50883699826741,-0.354795606897598
6.33048375031404,-0.635330455184341
6.32673995876517,-0.557763237117003
6.42121029030464,-0.258401713048401
6.24816151278485,-0.9588254165375
42.2668298395588,2.37542012690394
42.1983944391246,2.55757470222782
42.0686292293897,3.35573677256243
42.4080537279685,2.49415142116901
42.3667294864257,2.65844844297372
42.3792316820471,2.52021996831474
355.218161918368,0.614508998937472
355.229325572251,0.565348872147753
355.277223516731,0.39169586431624
355.397038312725,0.756268074731277
42.4378351325383,2.58329246703674
42.434646714686,2.51213040515686
42.4196649119188,2.47802702600274
42.0836136020484,3.20483958064172
42.1523250939197,3.31192816058392
42.2781331650421,3.04112554996034
42.5065801164998,2.3998270015851
42.5261553188317,2.70466125426929
42.4520612601693,3.10372309334769
42.3786918450825,3.26745209258212
42.5055547790942,3.2017274580299
355.482756156544,0.678052945152617
355.28577234434,0.315320049775096
355.394083692476,0.312534930995556
355.517153329402,0.763042644141222
355.554607768827,0.765542646938795
355.761879442047,0.52218307720077
355.656020246415,0.415644682378796
355.626261688479,0.303548509933981
355.89800956056,0.98057955008295
2.35820689956173,0.93823291099635
2.54785589001154,0.236819500497865
2.48291491529396,0.320991863595251
2.53692532582106,0.122364478306873
2.70617971418503,1.13309146612632
2.69040193561805,1.09752442863551
2.65715524049109,0.53948988206093
2.65882086195719,0.495952435674682
2.77420234391045,0.498978773740966
2.84270690573309,0.644419091869239
2.77767716975052,0.17071259922936
